Date,Prophet Forecast,Lower Bound,Upper Bound
2022-05-08,9.14,0.0,29.21
2022-05-09,5.87,0.0,26.26
2022-05-10,7.94,0.0,29.81
2022-05-11,6.34,0.0,24.69
2022-05-12,5.05,0.0,26.16
2022-05-13,6.52,0.0,28.8
2022-05-14,4.69,0.0,25.53
2022-05-15,5.66,0.0,26.94
2022-05-16,2.4,0.0,24.69
2022-05-17,4.55,0.0,24.89
2022-05-18,3.09,0.0,25.33
2022-05-19,2.0,0.0,23.36
2022-05-20,3.72,0.0,24.75
2022-05-21,2.18,0.0,21.92
2022-05-22,3.5,0.0,24.99
2022-05-23,0.61,0.0,21.98
2022-05-24,3.17,0.0,21.77
2022-05-25,2.11,0.0,22.26
2022-05-26,1.45,0.0,21.26
2022-05-27,3.59,0.0,23.58
2022-05-28,2.45,0.0,21.51
2022-05-29,4.15,0.0,25.01
2022-05-30,1.62,0.0,21.86
2022-05-31,4.49,0.0,25.62
2022-06-01,3.7,0.0,23.24
2022-06-02,3.26,0.0,23.11
2022-06-03,5.57,0.0,27.47
2022-06-04,4.55,0.0,26.03
2022-06-05,6.3,0.0,28.87
2022-06-06,3.76,0.0,24.33
