Date,Prophet Forecast,Lower Bound,Upper Bound
2022-05-08,9.05,0.0,30.31
2022-05-09,5.77,0.0,26.87
2022-05-10,7.84,0.0,27.75
2022-05-11,6.23,0.0,27.09
2022-05-12,4.95,0.0,25.5
2022-05-13,6.42,0.0,27.12
2022-05-14,4.57,0.0,25.52
2022-05-15,5.55,0.0,25.93
2022-05-16,2.28,0.0,23.33
2022-05-17,4.43,0.0,25.63
2022-05-18,2.96,0.0,23.09
2022-05-19,1.88,0.0,22.12
2022-05-20,3.6,0.0,23.67
2022-05-21,2.06,0.0,23.28
2022-05-22,3.37,0.0,24.33
2022-05-23,0.48,0.0,19.81
2022-05-24,3.03,0.0,25.07
2022-05-25,1.98,0.0,22.78
2022-05-26,1.31,0.0,21.2
2022-05-27,3.45,0.0,25.21
2022-05-28,2.31,0.0,22.9
2022-05-29,4.01,0.0,23.66
2022-05-30,1.48,0.0,22.08
2022-05-31,4.35,0.0,24.97
2022-06-01,3.56,0.0,23.04
2022-06-02,3.12,0.0,23.88
2022-06-03,5.43,0.0,26.02
2022-06-04,4.4,0.0,24.7
2022-06-05,6.15,0.0,28.1
2022-06-06,3.61,0.0,24.2
