Date,Prophet Forecast,Lower Bound,Upper Bound
2022-05-08,9.05,0.0,30.52
2022-05-09,5.77,0.0,26.69
2022-05-10,7.84,0.0,28.61
2022-05-11,6.23,0.0,26.34
2022-05-12,4.95,0.0,24.67
2022-05-13,6.42,0.0,26.9
2022-05-14,4.57,0.0,25.98
2022-05-15,5.55,0.0,26.16
2022-05-16,2.28,0.0,23.45
2022-05-17,4.43,0.0,25.72
2022-05-18,2.96,0.0,23.12
2022-05-19,1.88,0.0,21.89
2022-05-20,3.6,0.0,23.03
2022-05-21,2.06,0.0,21.49
2022-05-22,3.37,0.0,22.69
2022-05-23,0.48,0.0,20.26
2022-05-24,3.03,0.0,23.73
2022-05-25,1.98,0.0,22.48
2022-05-26,1.31,0.0,22.98
2022-05-27,3.45,0.0,25.14
2022-05-28,2.31,0.0,20.72
2022-05-29,4.01,0.0,25.56
2022-05-30,1.48,0.0,23.15
2022-05-31,4.35,0.0,25.46
2022-06-01,3.56,0.0,26.56
2022-06-02,3.12,0.0,23.85
2022-06-03,5.43,0.0,26.73
2022-06-04,4.4,0.0,24.93
2022-06-05,6.15,0.0,26.09
2022-06-06,3.61,0.0,24.15
