Date,Prophet Forecast,Lower Bound,Upper Bound
2022-05-08,9.05,0.0,30.54
2022-05-09,5.77,0.0,26.5
2022-05-10,7.84,0.0,28.52
2022-05-11,6.23,0.0,27.53
2022-05-12,4.95,0.0,25.34
2022-05-13,6.42,0.0,25.55
2022-05-14,4.57,0.0,24.54
2022-05-15,5.55,0.0,25.68
2022-05-16,2.28,0.0,22.24
2022-05-17,4.43,0.0,25.2
2022-05-18,2.96,0.0,23.44
2022-05-19,1.88,0.0,22.91
2022-05-20,3.6,0.0,24.4
2022-05-21,2.06,0.0,22.78
2022-05-22,3.37,0.0,23.3
2022-05-23,0.48,0.0,20.75
2022-05-24,3.03,0.0,23.27
2022-05-25,1.98,0.0,22.48
2022-05-26,1.31,0.0,21.37
2022-05-27,3.45,0.0,23.68
2022-05-28,2.31,0.0,23.6
2022-05-29,4.01,0.0,23.72
2022-05-30,1.48,0.0,22.55
2022-05-31,4.35,0.0,24.57
2022-06-01,3.56,0.0,22.47
2022-06-02,3.12,0.0,24.01
2022-06-03,5.43,0.0,25.86
2022-06-04,4.4,0.0,23.03
2022-06-05,6.15,0.0,26.77
2022-06-06,3.61,0.0,24.8
